timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-10-07T15:15:00+00:00,SPX,REBUILT,REBUILD,6718.48,6740.0,308.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7953,12.7864,0.1493,2.2264,0.086,conservative,
2025-10-07T15:15:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6718.48,6740.0,309.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-07T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6721.09,6740.0,,Corridor drift started.,,,,,,,,,,,,,18.91,,,,,,,,
2025-10-07T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6715.5,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-07T16:35:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6717.25,6720.0,310.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-07T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6708.55,6720.0,,Corridor drift started.,,,,,,,,,,,,,11.45,,,,,,,,
2025-10-07T17:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6713.71,6720.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6712.18,6740.0,309.0,Session window closed.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5912,12.5462,-0.0548,1.9862,0.086,conservative,
2025-10-07T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6712.18,6720.0,310.0,Session window closed.,SUPPLEMENTAL,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5371,13.6591,0.8911,3.0991,0.086,conservative,
2025-10-08T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6726.54,6715.0,311.0,Opened the primary butterfly corridor layer.,PRIMARY,6675.0,6715.0,6755.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-08T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6736.75,6715.0,,Corridor drift started.,,,,,,,,,,,,,21.75,,,,,,,,
2025-10-08T14:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6743.64,6720.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,23.64,8.0,,,,,,,
2025-10-08T14:40:00+00:00,SPX,REBUILT,REBUILD,6740.68,6715.0,311.0,Removed prior layers for rebuild.,PRIMARY,6675.0,6715.0,6755.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5963,12.5522,-0.0497,1.9922,0.086,conservative,
2025-10-08T14:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6740.68,6720.0,312.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-08T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6741.35,6720.0,,Corridor drift started.,,,,,,,,,,,,,21.35,,,,,,,,
2025-10-08T15:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6752.11,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.11,15.0,,,,,,,
2025-10-08T16:00:00+00:00,SPX,REBUILT,REBUILD,6751.24,6720.0,312.0,Removed prior layers for rebuild.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3477,12.2598,-0.2983,1.6998,0.086,conservative,
2025-10-08T16:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6751.24,6735.0,313.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-08T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6751.81,6740.0,,Corridor drift started.,,,,,,,,,,,,,11.81,,,,,,,,
2025-10-08T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6751.62,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-08T17:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6751.62,6750.0,314.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6710.0,6750.0,6790.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6752.26,6735.0,313.0,Session window closed.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0945,13.1384,0.4485,2.5784,0.086,conservative,
2025-10-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6752.26,6750.0,314.0,Session window closed.,SUPPLEMENTAL,6710.0,6750.0,6790.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.79,13.9566,1.144,3.3966,0.086,conservative,
2025-10-09T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6753.26,6750.0,315.0,Opened the primary butterfly corridor layer.,PRIMARY,6710.0,6750.0,6790.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-09T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6742.52,6745.0,316.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6705.0,6745.0,6785.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-09T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6739.37,6750.0,,Corridor drift started.,,,,,,,,,,,,,10.63,,,,,,,,
2025-10-09T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6737.03,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6734.51,6745.0,,Corridor drift started.,,,,,,,,,,,,,10.49,,,,,,,,
2025-10-09T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6735.31,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6721.44,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.56,,,,,,,,
2025-10-09T17:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6725.89,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6722.26,6735.0,,Corridor drift started.,,,,,,,,,,,,,12.74,,,,,,,,
2025-10-09T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6720.69,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T17:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6718.46,6730.0,,Corridor drift started.,,,,,,,,,,,,,11.54,,,,,,,,
2025-10-09T17:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6720.08,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6731.87,6750.0,315.0,Session window closed.,PRIMARY,6710.0,6750.0,6790.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.1298,13.1799,0.4838,2.6199,0.086,conservative,
2025-10-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6731.87,6745.0,316.0,Session window closed.,SUPPLEMENTAL,6705.0,6745.0,6785.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3837,13.4786,0.7377,2.9186,0.086,conservative,
2025-10-10T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6753.68,6730.0,317.0,Opened the primary butterfly corridor layer.,PRIMARY,6690.0,6730.0,6770.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-10T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6747.93,6730.0,,Corridor drift started.,,,,,,,,,,,,,17.93,,,,,,,,
2025-10-10T14:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6747.98,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.98,8.0,,,,,,,
2025-10-10T14:40:00+00:00,SPX,REBUILT,REBUILD,6747.74,6730.0,317.0,Removed prior layers for rebuild.,PRIMARY,6690.0,6730.0,6770.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9711,12.9932,0.3251,2.4332,0.086,conservative,
2025-10-10T14:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6747.74,6735.0,318.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-10T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6752.48,6735.0,,Corridor drift started.,,,,,,,,,,,,,17.48,,,,,,,,
2025-10-10T15:00:00+00:00,SPX,STOP_LOSS,DRIFTING,6682.92,6735.0,318.0,Primary stop-loss reached.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0,0.0,-10.646,-10.56,0.086,conservative,-1.0
2025-10-16T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6693.45,6685.0,319.0,Opened the primary butterfly corridor layer.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6694.42,6690.0,320.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6650.0,6690.0,6730.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6699.4,6685.0,,Corridor drift started.,,,,,,,,,,,,,14.4,,,,,,,,
2025-10-16T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6693.3,6685.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-16T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6674.11,6685.0,,Corridor drift started.,,,,,,,,,,,,,10.89,,,,,,,,
2025-10-16T16:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6655.21,6685.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,29.79,8.0,,,,,,,
2025-10-16T16:20:00+00:00,SPX,REBUILT,REBUILD,6657.93,6685.0,319.0,Removed prior layers for rebuild.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5489,12.4965,-0.0971,1.9365,0.086,conservative,
2025-10-16T16:20:00+00:00,SPX,REBUILT,REBUILD,6657.93,6690.0,320.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6650.0,6690.0,6730.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3082,12.2132,-0.3378,1.6532,0.086,conservative,
2025-10-16T16:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6657.93,6685.0,321.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T16:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6646.76,6685.0,,Corridor drift started.,,,,,,,,,,,,,38.24,,,,,,,,
2025-10-16T16:30:00+00:00,SPX,STOP_LOSS,DRIFTING,6622.12,6685.0,321.0,Primary stop-loss reached.,PRIMARY,6645.0,6685.0,6725.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0,0.0,-10.646,-10.56,0.086,conservative,-1.0
2025-10-17T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6629.3,6620.0,322.0,Opened the primary butterfly corridor layer.,PRIMARY,6580.0,6620.0,6660.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6631.72,6620.0,,Corridor drift started.,,,,,,,,,,,,,11.72,,,,,,,,
2025-10-17T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6625.52,6620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T14:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6634.09,6630.0,323.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6590.0,6630.0,6670.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6614.74,6625.0,,Corridor drift started.,,,,,,,,,,,,,10.26,,,,,,,,
2025-10-17T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6618.98,6625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6635.38,6625.0,,Corridor drift started.,,,,,,,,,,,,,10.38,,,,,,,,
2025-10-17T16:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6653.11,6630.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,23.11,8.0,,,,,,,
2025-10-17T16:30:00+00:00,SPX,REBUILT,REBUILD,6650.43,6620.0,322.0,Removed prior layers for rebuild.,PRIMARY,6580.0,6620.0,6660.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.4171,12.3414,-0.2289,1.7814,0.086,conservative,
2025-10-17T16:30:00+00:00,SPX,REBUILT,REBUILD,6650.43,6630.0,323.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6590.0,6630.0,6670.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8771,12.8825,0.2311,2.3225,0.086,conservative,
2025-10-17T16:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6650.43,6630.0,324.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6590.0,6630.0,6670.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6649.2,6635.0,,Corridor drift started.,,,,,,,,,,,,,14.2,,,,,,,,
2025-10-17T16:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6644.51,6635.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6652.11,6635.0,,Corridor drift started.,,,,,,,,,,,,,17.11,,,,,,,,
2025-10-17T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6640.02,6635.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T16:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6642.31,6640.0,325.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6600.0,6640.0,6680.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6649.84,6635.0,,Corridor drift started.,,,,,,,,,,,,,14.84,,,,,,,,
2025-10-17T18:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6668.84,6645.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,23.84,8.0,,,,,,,
2025-10-17T18:30:00+00:00,SPX,REBUILT,REBUILD,6667.73,6630.0,324.0,Removed prior layers for rebuild.,PRIMARY,6590.0,6630.0,6670.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.0505,11.9102,-0.5955,1.3502,0.086,conservative,
2025-10-17T18:30:00+00:00,SPX,REBUILT,REBUILD,6667.73,6640.0,325.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6600.0,6640.0,6680.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5219,12.4647,-0.1241,1.9047,0.086,conservative,
2025-10-17T18:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6667.73,6645.0,326.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6605.0,6645.0,6685.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T18:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6667.02,6645.0,,Corridor drift started.,,,,,,,,,,,,,22.02,,,,,,,,
2025-10-17T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,6671.75,6645.0,326.0,Session window closed.,PRIMARY,6605.0,6645.0,6685.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.555,12.5036,-0.091,1.9436,0.086,conservative,
2025-10-20T16:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6728.44,6720.0,327.0,Opened the primary butterfly corridor layer.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-20T16:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6731.23,6730.0,328.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6690.0,6730.0,6770.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-20T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6741.97,6730.0,,Corridor drift started.,,,,,,,,,,,,,11.97,,,,,,,,
2025-10-20T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6738.75,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-20T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6740.79,6730.0,,Corridor drift started.,,,,,,,,,,,,,10.79,,,,,,,,
2025-10-20T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6742.34,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6720.0,327.0,Session window closed.,PRIMARY,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.9909,13.0164,0.3449,2.4564,0.086,conservative,
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6730.0,328.0,Session window closed.,SUPPLEMENTAL,6690.0,6730.0,6770.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.4598,13.5681,0.8138,3.0081,0.086,conservative,
2025-10-21T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6731.71,6740.0,329.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-21T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6728.14,6740.0,,Corridor drift started.,,,,,,,,,,,,,11.86,,,,,,,,
2025-10-21T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6732.5,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6728.69,6730.0,330.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6690.0,6730.0,6770.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-21T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6748.48,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.48,,,,,,,,
2025-10-21T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6743.11,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6750.83,6740.0,,Corridor drift started.,,,,,,,,,,,,,10.83,,,,,,,,
2025-10-21T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6740.23,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6740.0,329.0,Session window closed.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,12.0495,14.2619,1.4035,3.7019,0.086,conservative,
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6730.0,330.0,Session window closed.,SUPPLEMENTAL,6690.0,6730.0,6770.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5116,13.6291,0.8656,3.0691,0.086,conservative,
2025-10-22T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6738.26,6740.0,331.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6733.77,6735.0,332.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6729.06,6740.0,,Corridor drift started.,,,,,,,,,,,,,10.94,,,,,,,,
2025-10-22T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6733.63,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6725.43,6740.0,,Corridor drift started.,,,,,,,,,,,,,14.57,,,,,,,,
2025-10-22T14:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6722.92,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.08,8.0,,,,,,,
2025-10-22T15:00:00+00:00,SPX,REBUILT,REBUILD,6724.54,6740.0,331.0,Removed prior layers for rebuild.,PRIMARY,6700.0,6740.0,6780.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0942,13.138,0.4482,2.578,0.086,conservative,
2025-10-22T15:00:00+00:00,SPX,REBUILT,REBUILD,6724.54,6735.0,332.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3286,13.4137,0.6826,2.8537,0.086,conservative,
2025-10-22T15:00:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6724.54,6735.0,333.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6721.11,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.89,,,,,,,,
2025-10-22T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6715.21,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T15:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6717.24,6720.0,334.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6712.12,6725.0,,Corridor drift started.,,,,,,,,,,,,,12.88,,,,,,,,
2025-10-22T16:30:00+00:00,SPX,STOP_LOSS,DRIFTING,6688.88,6735.0,333.0,Primary stop-loss reached.,PRIMARY,6695.0,6735.0,6775.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0088,0.0964,-10.6372,-10.4636,0.086,conservative,-0.9992
2025-10-22T16:30:00+00:00,SPX,STOP_LOSS,DRIFTING,6688.88,6720.0,334.0,Primary stop-loss reached.,SUPPLEMENTAL,6680.0,6720.0,6760.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.3375,12.2477,-0.3085,1.6877,0.086,conservative,-0.9992
2025-10-23T14:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6719.01,6705.0,335.0,Opened the primary butterfly corridor layer.,PRIMARY,6665.0,6705.0,6745.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6724.18,6705.0,,Corridor drift started.,,,,,,,,,,,,,19.18,,,,,,,,
2025-10-23T15:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6719.44,6710.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T15:15:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6716.49,6715.0,336.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6675.0,6715.0,6755.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T15:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6722.47,6710.0,,Corridor drift started.,,,,,,,,,,,,,12.47,,,,,,,,
2025-10-23T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6719.78,6715.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6725.49,6715.0,,Corridor drift started.,,,,,,,,,,,,,10.49,,,,,,,,
2025-10-23T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6724.95,6715.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6726.8,6715.0,,Corridor drift started.,,,,,,,,,,,,,11.8,,,,,,,,
