timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,primary_return_pct,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,drift_count
2025-10-08T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6741.35,6720.0,,Corridor drift started.,,,,,,,,,,,,,21.35,,,,,,,,
2025-10-08T15:45:00+00:00,SPX,STOP_LOSS,DRIFTING,6750.53,6720.0,279.0,Primary stop-loss reached.,PRIMARY,6690.0,6720.0,6750.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9907,0.0743,0.1735,-7.9317,-7.7465,0.086,conservative,
2025-10-08T16:05:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6751.81,6740.0,280.0,Opened the primary butterfly corridor layer.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-08T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6753.9,6740.0,,Corridor drift started.,,,,,,,,,,,,,13.9,,,,,,,,
2025-10-08T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6751.62,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-08T17:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6751.62,6750.0,281.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6720.0,6750.0,6780.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6752.26,6740.0,280.0,Session window closed.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.3491,9.9084,0.3431,1.9884,0.086,conservative,
2025-10-08T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6752.26,6750.0,281.0,Session window closed.,SUPPLEMENTAL,6720.0,6750.0,6780.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.8104,10.4512,0.8044,2.5312,0.086,conservative,
2025-10-09T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6753.26,6750.0,282.0,Opened the primary butterfly corridor layer.,PRIMARY,6720.0,6750.0,6780.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-09T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6742.52,6745.0,283.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6715.0,6745.0,6775.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-09T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6739.37,6750.0,,Corridor drift started.,,,,,,,,,,,,,10.63,,,,,,,,
2025-10-09T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6737.03,6745.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6734.51,6745.0,,Corridor drift started.,,,,,,,,,,,,,10.49,,,,,,,,
2025-10-09T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6735.31,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T16:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6721.44,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.56,,,,,,,,
2025-10-09T17:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6725.89,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6722.26,6735.0,,Corridor drift started.,,,,,,,,,,,,,12.74,,,,,,,,
2025-10-09T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6720.69,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-09T17:25:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6718.46,6750.0,282.0,Primary stop-loss reached.,PRIMARY,6720.0,6750.0,6780.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9936,0.0516,0.1467,-7.9544,-7.7733,0.086,conservative,
2025-10-09T17:25:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6718.46,6745.0,283.0,Primary stop-loss reached.,SUPPLEMENTAL,6715.0,6745.0,6775.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9936,7.645,9.0802,-0.361,1.1602,0.086,conservative,
2025-10-09T17:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6720.08,6730.0,284.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-09T17:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6723.63,6725.0,285.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6731.87,6730.0,284.0,Session window closed.,PRIMARY,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.8115,10.4525,0.8055,2.5325,0.086,conservative,
2025-10-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6731.87,6725.0,285.0,Session window closed.,SUPPLEMENTAL,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.5652,10.1627,0.5592,2.2427,0.086,conservative,
2025-10-10T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6753.68,6730.0,286.0,Opened the primary butterfly corridor layer.,PRIMARY,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-10T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6747.93,6730.0,,Corridor drift started.,,,,,,,,,,,,,17.93,,,,,,,,
2025-10-10T14:35:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6747.98,6735.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.98,,,,,,,,8.0
2025-10-10T14:40:00+00:00,SPX,REBUILT,REBUILD,6747.74,6730.0,286.0,Removed prior layers for rebuild.,PRIMARY,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.0162,9.5168,0.0102,1.5968,0.086,conservative,
2025-10-10T14:40:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6747.74,6735.0,287.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-10T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6752.48,6735.0,,Corridor drift started.,,,,,,,,,,,,,17.48,,,,,,,,
2025-10-10T15:00:00+00:00,SPX,STOP_LOSS,DRIFTING,6682.92,6735.0,287.0,Primary stop-loss reached.,PRIMARY,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0,0.0,-8.006,-7.92,0.086,conservative,
2025-10-16T14:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6693.45,6685.0,288.0,Opened the primary butterfly corridor layer.,PRIMARY,6655.0,6685.0,6715.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T15:00:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6694.42,6690.0,289.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6660.0,6690.0,6720.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T15:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6699.4,6685.0,,Corridor drift started.,,,,,,,,,,,,,14.4,,,,,,,,
2025-10-16T15:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6693.3,6685.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-16T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6674.11,6685.0,,Corridor drift started.,,,,,,,,,,,,,10.89,,,,,,,,
2025-10-16T16:15:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6655.21,6685.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,29.79,,,,,,,,8.0
2025-10-16T16:20:00+00:00,SPX,REBUILT,REBUILD,6657.93,6685.0,288.0,Removed prior layers for rebuild.,PRIMARY,6655.0,6685.0,6715.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,7.5866,9.0114,-0.4194,1.0914,0.086,conservative,
2025-10-16T16:20:00+00:00,SPX,REBUILT,REBUILD,6657.93,6690.0,289.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6660.0,6690.0,6720.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,0.0416,0.135,-7.9644,-7.785,0.086,conservative,
2025-10-16T16:20:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6657.93,6685.0,290.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6655.0,6685.0,6715.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-16T16:25:00+00:00,SPX,STOP_LOSS,ACTIVE_CENTERED,6646.76,6685.0,290.0,Primary stop-loss reached.,PRIMARY,6655.0,6685.0,6715.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0,0.0,-8.006,-7.92,0.086,conservative,
2025-10-17T14:15:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6643.88,6620.0,291.0,Opened the primary butterfly corridor layer.,PRIMARY,6590.0,6620.0,6650.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6647.15,6620.0,,Corridor drift started.,,,,,,,,,,,,,27.15,,,,,,,,
2025-10-17T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6625.52,6620.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T14:45:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6634.09,6630.0,292.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6600.0,6630.0,6660.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-17T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6614.74,6625.0,,Corridor drift started.,,,,,,,,,,,,,10.26,,,,,,,,
2025-10-17T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6618.98,6625.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-17T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6635.38,6625.0,,Corridor drift started.,,,,,,,,,,,,,10.38,,,,,,,,
2025-10-17T16:05:00+00:00,SPX,STOP_LOSS,DRIFTING,6653.14,6620.0,291.0,Primary stop-loss reached.,PRIMARY,6590.0,6620.0,6650.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9976,0.0188,0.1082,-7.9872,-7.8118,0.086,conservative,
2025-10-17T16:05:00+00:00,SPX,STOP_LOSS,DRIFTING,6653.14,6630.0,292.0,Primary stop-loss reached.,SUPPLEMENTAL,6600.0,6630.0,6660.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9976,7.7724,9.23,-0.2336,1.31,0.086,conservative,
2025-10-20T16:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6729.78,6725.0,293.0,Opened the primary butterfly corridor layer.,PRIMARY,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-20T16:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6731.23,6730.0,294.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-20T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6741.97,6730.0,,Corridor drift started.,,,,,,,,,,,,,11.97,,,,,,,,
2025-10-20T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6738.75,6730.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-20T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6740.79,6730.0,,Corridor drift started.,,,,,,,,,,,,,10.79,,,,,,,,
2025-10-20T17:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6742.34,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6725.0,293.0,Session window closed.,PRIMARY,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.2457,9.7868,0.2397,1.8668,0.086,conservative,
2025-10-20T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6739.18,6730.0,294.0,Session window closed.,SUPPLEMENTAL,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4789,10.0612,0.4729,2.1412,0.086,conservative,
2025-10-21T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6731.71,6740.0,295.0,Opened the primary butterfly corridor layer.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-21T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6728.14,6740.0,,Corridor drift started.,,,,,,,,,,,,,11.86,,,,,,,,
2025-10-21T14:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6732.5,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T14:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6728.69,6730.0,296.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-21T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6748.48,6735.0,,Corridor drift started.,,,,,,,,,,,,,13.48,,,,,,,,
2025-10-21T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6743.11,6735.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6750.83,6740.0,,Corridor drift started.,,,,,,,,,,,,,10.83,,,,,,,,
2025-10-21T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6740.23,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6740.0,295.0,Session window closed.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,9.0299,10.7094,1.0239,2.7894,0.086,conservative,
2025-10-21T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6740.17,6730.0,296.0,Session window closed.,SUPPLEMENTAL,6700.0,6730.0,6760.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.5005,10.0866,0.4945,2.1666,0.086,conservative,
2025-10-22T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6738.26,6740.0,297.0,Opened the primary butterfly corridor layer.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T13:55:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6733.77,6735.0,298.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T14:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6729.06,6740.0,,Corridor drift started.,,,,,,,,,,,,,10.94,,,,,,,,
2025-10-22T14:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6733.63,6740.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-22T14:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6725.43,6740.0,,Corridor drift started.,,,,,,,,,,,,,14.57,,,,,,,,
2025-10-22T14:40:00+00:00,SPX,STOP_LOSS,DRIFTING,6706.97,6740.0,297.0,Primary stop-loss reached.,PRIMARY,6710.0,6740.0,6770.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9973,0.0216,0.1114,-7.9844,-7.8086,0.086,conservative,
2025-10-22T14:40:00+00:00,SPX,STOP_LOSS,DRIFTING,6706.97,6735.0,298.0,Primary stop-loss reached.,SUPPLEMENTAL,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9973,7.5314,8.9465,-0.4746,1.0265,0.086,conservative,
2025-10-22T14:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6713.78,6735.0,299.0,Opened the primary butterfly corridor layer.,PRIMARY,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-22T14:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6722.92,6735.0,,Corridor drift started.,,,,,,,,,,,,,12.08,,,,,,,,
2025-10-22T15:20:00+00:00,SPX,STOP_LOSS,DRIFTING,6704.37,6735.0,299.0,Primary stop-loss reached.,PRIMARY,6705.0,6735.0,6765.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9909,0.0726,0.1714,-7.9334,-7.7486,0.086,conservative,
2025-10-23T15:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6722.47,6710.0,300.0,Opened the primary butterfly corridor layer.,PRIMARY,6680.0,6710.0,6740.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6724.03,6710.0,,Corridor drift started.,,,,,,,,,,,,,14.03,,,,,,,,
2025-10-23T15:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6719.78,6715.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6725.49,6715.0,,Corridor drift started.,,,,,,,,,,,,,10.49,,,,,,,,
2025-10-23T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6724.95,6715.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6726.8,6715.0,,Corridor drift started.,,,,,,,,,,,,,11.8,,,,,,,,
2025-10-23T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6728.05,6720.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T16:25:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6728.03,6725.0,301.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-23T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6732.36,6720.0,,Corridor drift started.,,,,,,,,,,,,,12.36,,,,,,,,
2025-10-23T16:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6733.77,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6736.67,6725.0,,Corridor drift started.,,,,,,,,,,,,,11.67,,,,,,,,
2025-10-23T17:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6729.98,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T17:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6737.1,6725.0,,Corridor drift started.,,,,,,,,,,,,,12.1,,,,,,,,
2025-10-23T17:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6734.04,6725.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-23T17:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6736.09,6725.0,,Corridor drift started.,,,,,,,,,,,,,11.09,,,,,,,,
2025-10-23T17:35:00+00:00,SPX,STOP_LOSS,DRIFTING,6744.61,6710.0,300.0,Primary stop-loss reached.,PRIMARY,6680.0,6710.0,6740.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,0.0,0.0716,-8.006,-7.8484,0.086,conservative,
2025-10-23T17:35:00+00:00,SPX,STOP_LOSS,DRIFTING,6744.61,6725.0,301.0,Primary stop-loss reached.,SUPPLEMENTAL,6695.0,6725.0,6755.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-1.0,7.9369,9.4235,-0.0691,1.5035,0.086,conservative,
2025-10-24T16:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6803.55,6795.0,302.0,Opened the primary butterfly corridor layer.,PRIMARY,6765.0,6795.0,6825.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-24T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6802.54,6795.0,302.0,Session window closed.,PRIMARY,6765.0,6795.0,6825.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.5744,10.1735,0.5684,2.2535,0.086,conservative,
2025-10-27T16:20:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6858.24,6850.0,303.0,Opened the primary butterfly corridor layer.,PRIMARY,6820.0,6850.0,6880.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-27T17:40:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6861.57,6860.0,304.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6830.0,6860.0,6890.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-27T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6869.18,6850.0,303.0,Session window closed.,PRIMARY,6820.0,6850.0,6880.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.0019,9.5,-0.0041,1.58,0.086,conservative,
2025-10-27T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6869.18,6860.0,304.0,Session window closed.,SUPPLEMENTAL,6830.0,6860.0,6890.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.4541,10.032,0.4481,2.112,0.086,conservative,
2025-10-28T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6878.37,6865.0,305.0,Opened the primary butterfly corridor layer.,PRIMARY,6835.0,6865.0,6895.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-28T13:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6874.74,6870.0,306.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6840.0,6870.0,6900.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-28T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6878.78,6865.0,,Corridor drift started.,,,,,,,,,,,,,13.78,,,,,,,,
2025-10-28T14:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6882.64,6870.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,12.64,,,,,,,,8.0
2025-10-28T14:35:00+00:00,SPX,REBUILT,REBUILD,6882.19,6865.0,305.0,Removed prior layers for rebuild.,PRIMARY,6835.0,6865.0,6895.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.044,9.5495,0.038,1.6295,0.086,conservative,
2025-10-28T14:35:00+00:00,SPX,REBUILT,REBUILD,6882.19,6870.0,306.0,Removed prior layers for rebuild.,SUPPLEMENTAL,6840.0,6870.0,6900.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,,8.2776,9.8244,0.2716,1.9044,0.086,conservative,
2025-10-28T14:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6882.19,6870.0,307.0,Established a fresh primary butterfly corridor layer.,PRIMARY,6840.0,6870.0,6900.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-28T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6881.1,6870.0,,Corridor drift started.,,,,,,,,,,,,,11.1,,,,,,,,
2025-10-28T14:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6883.16,6875.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-28T14:50:00+00:00,SPX,ADD_SUPPLEMENTAL,ACTIVE_CENTERED,6882.33,6880.0,308.0,Added a supplemental butterfly layer near the edge of the corridor.,SUPPLEMENTAL,6850.0,6880.0,6910.0,30.0,7.0,8.006,7.92,0.086,0.086,1.0,100.0,,,,,,,,,
2025-10-28T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6891.31,6880.0,,Corridor drift started.,,,,,,,,,,,,,11.31,,,,,,,,
2025-10-28T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6894.47,6885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-28T17:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6895.6,6885.0,,Corridor drift started.,,,,,,,,,,,,,10.6,,,,,,,,
2025-10-28T17:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6892.24,6885.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-10-28T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6896.09,6885.0,,Corridor drift started.,,,,,,,,,,,,,11.09,,,,,,,,
2025-10-28T18:10:00+00:00,SPX,STOP_LOSS,DRIFTING,6900.99,6870.0,307.0,Primary stop-loss reached.,PRIMARY,6840.0,6870.0,6900.0,30.0,7.0,8.006,7.92,,0.086,1.0,100.0,,-0.9921,0.0632,0.1603,-7.9428,-7.7597,0.086,conservative,
