timestamp,symbol,action,state,price,center_price,layer_id,detail,kind,lower_strike,body_strike,upper_strike,width,dte,entry_cost,entry_debit,friction_cost,entry_friction_cost,contracts_per_layer,option_multiplier,drift_distance,drift_count,close_value,gross_close_value,realized_pnl,gross_realized_pnl,close_friction_cost,stress_profile,primary_return_pct
2025-05-16T19:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5954.63,5945.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-16T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5948.74,5915.0,22.0,Session window closed.,PRIMARY,5875.0,5915.0,5955.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.325,12.233,-0.321,1.673,0.086,conservative,
2025-05-19T14:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5935.35,5945.0,23.0,Opened the primary butterfly corridor layer.,PRIMARY,5905.0,5945.0,5985.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-19T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5949.21,5935.0,,Corridor drift started.,,,,,,,,,,,,,14.21,,,,,,,,
2025-05-19T16:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5950.55,5940.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-19T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5956.59,5940.0,,Corridor drift started.,,,,,,,,,,,,,16.59,,,,,,,,
2025-05-19T17:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5964.33,5945.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,19.33,8.0,,,,,,,
2025-05-19T17:30:00+00:00,SPX,REBUILT,REBUILD,5967.35,5945.0,23.0,Removed prior layers for rebuild.,PRIMARY,5905.0,5945.0,5985.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.8266,12.8232,0.1806,2.2632,0.086,conservative,
2025-05-19T17:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5967.35,5950.0,24.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5910.0,5950.0,5990.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-19T17:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5964.48,5950.0,,Corridor drift started.,,,,,,,,,,,,,14.48,,,,,,,,
2025-05-19T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5962.48,5950.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-19T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5952.04,5950.0,24.0,Session window closed.,PRIMARY,5910.0,5950.0,5990.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.7766,13.9409,1.1306,3.3809,0.086,conservative,
2025-05-20T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5942.26,5955.0,25.0,Opened the primary butterfly corridor layer.,PRIMARY,5915.0,5955.0,5995.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-20T18:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5930.92,5945.0,,Corridor drift started.,,,,,,,,,,,,,14.08,,,,,,,,
2025-05-20T18:55:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5921.99,5940.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,18.01,8.0,,,,,,,
2025-05-20T19:00:00+00:00,SPX,STOP_LOSS,REBUILD,5910.86,5955.0,25.0,Primary stop-loss reached.,PRIMARY,5915.0,5955.0,5995.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0488,0.1434,-10.5972,-10.4166,0.086,conservative,-0.9954
2025-05-21T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5910.87,5930.0,26.0,Opened the primary butterfly corridor layer.,PRIMARY,5890.0,5930.0,5970.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-21T14:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5909.77,5925.0,,Corridor drift started.,,,,,,,,,,,,,15.23,,,,,,,,
2025-05-21T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5910.46,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-21T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5906.23,5920.0,,Corridor drift started.,,,,,,,,,,,,,13.77,,,,,,,,
2025-05-21T14:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5908.58,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-21T15:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5932.63,5920.0,,Corridor drift started.,,,,,,,,,,,,,12.63,,,,,,,,
2025-05-21T15:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5930.46,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-21T15:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5934.91,5920.0,,Corridor drift started.,,,,,,,,,,,,,14.91,,,,,,,,
2025-05-21T15:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5930.61,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-21T15:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5934.06,5920.0,,Corridor drift started.,,,,,,,,,,,,,14.06,,,,,,,,
2025-05-21T15:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5930.42,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-21T16:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5934.23,5920.0,,Corridor drift started.,,,,,,,,,,,,,14.23,,,,,,,,
2025-05-21T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5932.3,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-21T16:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5933.51,5920.0,,Corridor drift started.,,,,,,,,,,,,,13.51,,,,,,,,
2025-05-21T16:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5932.23,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-21T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5937.73,5925.0,,Corridor drift started.,,,,,,,,,,,,,12.73,,,,,,,,
2025-05-21T16:50:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5936.04,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-21T17:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5894.96,5925.0,,Corridor drift started.,,,,,,,,,,,,,30.04,,,,,,,,
2025-05-21T17:20:00+00:00,SPX,STOP_LOSS,DRIFTING,5872.25,5930.0,26.0,Primary stop-loss reached.,PRIMARY,5890.0,5930.0,5970.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0,0.0,-10.646,-10.56,0.086,conservative,-1.0
2025-05-22T14:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5837.82,5850.0,27.0,Opened the primary butterfly corridor layer.,PRIMARY,5810.0,5850.0,5890.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-22T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5834.52,5850.0,,Corridor drift started.,,,,,,,,,,,,,15.48,,,,,,,,
2025-05-22T14:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5841.33,5850.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-22T16:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5862.08,5845.0,,Corridor drift started.,,,,,,,,,,,,,17.08,,,,,,,,
2025-05-22T16:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5856.84,5845.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-22T17:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5864.66,5850.0,,Corridor drift started.,,,,,,,,,,,,,14.66,,,,,,,,
2025-05-22T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5866.53,5855.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-22T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5870.12,5855.0,,Corridor drift started.,,,,,,,,,,,,,15.12,,,,,,,,
2025-05-22T18:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5863.87,5855.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-22T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5873.92,5860.0,,Corridor drift started.,,,,,,,,,,,,,13.92,,,,,,,,
2025-05-22T19:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5871.49,5860.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-22T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5874.3,5860.0,,Corridor drift started.,,,,,,,,,,,,,14.3,,,,,,,,
2025-05-22T19:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5871.62,5860.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-22T19:25:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5877.14,5860.0,,Corridor drift started.,,,,,,,,,,,,,17.14,,,,,,,,
2025-05-22T19:35:00+00:00,SPX,SESSION_FLUSH,DRIFTING,5868.88,5850.0,27.0,Session window closed.,PRIMARY,5810.0,5850.0,5890.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.057,13.0942,0.411,2.5342,0.086,conservative,
2025-05-27T17:25:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5913.21,5905.0,28.0,Opened the primary butterfly corridor layer.,PRIMARY,5865.0,5905.0,5945.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-27T17:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5917.89,5905.0,,Corridor drift started.,,,,,,,,,,,,,12.89,,,,,,,,
2025-05-27T18:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5920.09,5910.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-27T18:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5922.81,5910.0,,Corridor drift started.,,,,,,,,,,,,,12.81,,,,,,,,
2025-05-27T18:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5919.96,5910.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-27T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5915.04,5905.0,28.0,Session window closed.,PRIMARY,5865.0,5905.0,5945.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.3935,13.4902,0.7475,2.9302,0.086,conservative,
2025-05-28T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5923.1,5920.0,29.0,Opened the primary butterfly corridor layer.,PRIMARY,5880.0,5920.0,5960.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-28T14:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5905.74,5920.0,,Corridor drift started.,,,,,,,,,,,,,14.26,,,,,,,,
2025-05-28T15:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5912.44,5915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-28T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5901.97,5915.0,,Corridor drift started.,,,,,,,,,,,,,13.03,,,,,,,,
2025-05-28T16:00:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5907.05,5915.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-28T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5899.43,5920.0,29.0,Session window closed.,PRIMARY,5880.0,5920.0,5960.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0015,13.029,0.3555,2.469,0.086,conservative,
2025-05-29T14:30:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5905.65,5910.0,30.0,Opened the primary butterfly corridor layer.,PRIMARY,5870.0,5910.0,5950.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-29T15:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5882.7,5910.0,,Corridor drift started.,,,,,,,,,,,,,27.3,,,,,,,,
2025-05-29T16:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5902.02,5910.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-29T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5901.35,5910.0,30.0,Session window closed.,PRIMARY,5870.0,5910.0,5950.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.5854,13.7159,0.9394,3.1559,0.086,conservative,
2025-05-30T14:00:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5893.62,5900.0,31.0,Opened the primary butterfly corridor layer.,PRIMARY,5860.0,5900.0,5940.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-05-30T15:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5887.32,5900.0,,Corridor drift started.,,,,,,,,,,,,,12.68,,,,,,,,
2025-05-30T15:45:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5892.4,5900.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-05-30T16:20:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5879.79,5895.0,,Corridor drift started.,,,,,,,,,,,,,15.21,,,,,,,,
2025-05-30T16:25:00+00:00,SPX,ABORTED,DRIFTING,5860.1,5900.0,31.0,Regime turned TREND_DOWN.,PRIMARY,5860.0,5900.0,5940.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,9.9528,11.7952,-0.6932,1.2352,0.086,conservative,
2025-06-02T14:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5898.03,5900.0,32.0,Opened the primary butterfly corridor layer.,PRIMARY,5860.0,5900.0,5940.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-02T17:05:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5915.77,5900.0,,Corridor drift started.,,,,,,,,,,,,,15.77,,,,,,,,
2025-06-02T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5911.7,5900.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-02T18:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5919.83,5905.0,,Corridor drift started.,,,,,,,,,,,,,14.83,,,,,,,,
2025-06-02T18:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5927.14,5910.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,17.14,8.0,,,,,,,
2025-06-02T18:55:00+00:00,SPX,REBUILT,REBUILD,5928.99,5900.0,32.0,Removed prior layers for rebuild.,PRIMARY,5860.0,5900.0,5940.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.526,12.4695,-0.12,1.9095,0.086,conservative,
2025-06-02T18:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5928.99,5915.0,33.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5875.0,5915.0,5955.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-02T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5931.47,5915.0,,Corridor drift started.,,,,,,,,,,,,,16.47,,,,,,,,
2025-06-02T19:30:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5930.27,5920.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-02T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5930.18,5915.0,33.0,Session window closed.,PRIMARY,5875.0,5915.0,5955.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0889,13.1318,0.4429,2.5718,0.086,conservative,
2025-06-03T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5937.49,5925.0,34.0,Opened the primary butterfly corridor layer.,PRIMARY,5885.0,5925.0,5965.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-03T14:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5939.43,5925.0,,Corridor drift started.,,,,,,,,,,,,,14.43,,,,,,,,
2025-06-03T14:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5937.0,5925.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-03T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5944.12,5930.0,,Corridor drift started.,,,,,,,,,,,,,14.12,,,,,,,,
2025-06-03T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5946.55,5935.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-03T14:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5949.83,5935.0,,Corridor drift started.,,,,,,,,,,,,,14.83,,,,,,,,
2025-06-03T15:20:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5960.6,5940.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,20.6,8.0,,,,,,,
2025-06-03T15:25:00+00:00,SPX,REBUILT,REBUILD,5959.57,5925.0,34.0,Removed prior layers for rebuild.,PRIMARY,5885.0,5925.0,5965.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.1942,12.0792,-0.4518,1.5192,0.086,conservative,
2025-06-03T15:25:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5959.57,5940.0,35.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5900.0,5940.0,5980.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-03T15:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5960.96,5940.0,,Corridor drift started.,,,,,,,,,,,,,20.96,,,,,,,,
2025-06-03T16:25:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5971.18,5955.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,16.18,12.0,,,,,,,
2025-06-03T16:30:00+00:00,SPX,REBUILT,REBUILD,5974.28,5940.0,35.0,Removed prior layers for rebuild.,PRIMARY,5900.0,5940.0,5980.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.1974,12.0829,-0.4486,1.5229,0.086,conservative,
2025-06-03T16:30:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5974.28,5955.0,36.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5915.0,5955.0,5995.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-03T16:35:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5974.89,5955.0,,Corridor drift started.,,,,,,,,,,,,,19.89,,,,,,,,
2025-06-03T17:40:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5977.68,5970.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-03T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5973.57,5955.0,36.0,Session window closed.,PRIMARY,5915.0,5955.0,5995.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.0124,13.0417,0.3664,2.4817,0.086,conservative,
2025-06-04T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5985.43,5975.0,37.0,Opened the primary butterfly corridor layer.,PRIMARY,5935.0,5975.0,6015.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-04T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,5978.49,5975.0,37.0,Session window closed.,PRIMARY,5935.0,5975.0,6015.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.875,14.0566,1.229,3.4966,0.086,conservative,
2025-06-05T14:10:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,5957.02,5975.0,38.0,Opened the primary butterfly corridor layer.,PRIMARY,5935.0,5975.0,6015.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-05T14:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5956.5,5975.0,,Corridor drift started.,,,,,,,,,,,,,18.5,,,,,,,,
2025-06-05T14:20:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5967.32,5975.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-05T14:30:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5960.41,5975.0,,Corridor drift started.,,,,,,,,,,,,,14.59,,,,,,,,
2025-06-05T14:35:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5969.35,5975.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-05T15:15:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5994.41,5975.0,,Corridor drift started.,,,,,,,,,,,,,19.41,,,,,,,,
2025-06-05T15:50:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,5994.55,5975.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,19.55,8.0,,,,,,,
2025-06-05T15:55:00+00:00,SPX,REBUILT,REBUILD,5997.82,5975.0,38.0,Removed prior layers for rebuild.,PRIMARY,5935.0,5975.0,6015.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.7622,12.7475,0.1162,2.1875,0.086,conservative,
2025-06-05T15:55:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,5997.82,5975.0,39.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5935.0,5975.0,6015.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-05T16:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5999.05,5975.0,,Corridor drift started.,,,,,,,,,,,,,24.05,,,,,,,,
2025-06-05T16:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5990.71,5980.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-05T16:45:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5962.89,5980.0,,Corridor drift started.,,,,,,,,,,,,,17.11,,,,,,,,
2025-06-05T17:10:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5970.76,5980.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-05T18:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5962.15,5980.0,,Corridor drift started.,,,,,,,,,,,,,17.85,,,,,,,,
2025-06-05T18:25:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,5963.03,5975.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-05T19:10:00+00:00,SPX,DRIFT_STARTED,DRIFTING,5947.69,5970.0,,Corridor drift started.,,,,,,,,,,,,,22.31,,,,,,,,
2025-06-05T19:15:00+00:00,SPX,STOP_LOSS,DRIFTING,5928.32,5975.0,39.0,Primary stop-loss reached.,PRIMARY,5935.0,5975.0,6015.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,0.0,0.0818,-10.646,-10.4782,0.086,conservative,-1.0
2025-06-09T13:45:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6002.85,6005.0,40.0,Opened the primary butterfly corridor layer.,PRIMARY,5965.0,6005.0,6045.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-09T16:50:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6018.64,6005.0,,Corridor drift started.,,,,,,,,,,,,,13.64,,,,,,,,
2025-06-09T16:55:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6015.88,6005.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-09T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6013.17,6005.0,40.0,Session window closed.,PRIMARY,5965.0,6005.0,6045.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.6421,13.7826,0.9961,3.2226,0.086,conservative,
2025-06-10T13:55:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6014.3,6015.0,41.0,Opened the primary butterfly corridor layer.,PRIMARY,5975.0,6015.0,6055.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-10T19:00:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6037.79,6025.0,,Corridor drift started.,,,,,,,,,,,,,12.79,,,,,,,,
2025-06-10T19:15:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6035.14,6025.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
2025-06-10T19:35:00+00:00,SPX,SESSION_FLUSH,ACTIVE_CENTERED,6030.59,6015.0,41.0,Session window closed.,PRIMARY,5975.0,6015.0,6055.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,11.2543,13.3263,0.6083,2.7663,0.086,conservative,
2025-06-11T13:50:00+00:00,SPX,ENTER_PRIMARY,ACTIVE_CENTERED,6045.18,6030.0,42.0,Opened the primary butterfly corridor layer.,PRIMARY,5990.0,6030.0,6070.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-11T13:55:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6045.15,6030.0,,Corridor drift started.,,,,,,,,,,,,,15.15,,,,,,,,
2025-06-11T14:30:00+00:00,SPX,REBUILD_REQUESTED,REBUILD,6056.74,6035.0,,Requested corridor rebuild after sustained drift.,,,,,,,,,,,,,21.74,8.0,,,,,,,
2025-06-11T14:35:00+00:00,SPX,REBUILT,REBUILD,6056.01,6030.0,42.0,Removed prior layers for rebuild.,PRIMARY,5990.0,6030.0,6070.0,40.0,7.0,10.646,10.56,,0.086,1.0,100.0,,,10.5807,12.5339,-0.0653,1.9739,0.086,conservative,
2025-06-11T14:35:00+00:00,SPX,REBUILT,ACTIVE_CENTERED,6056.01,6035.0,43.0,Established a fresh primary butterfly corridor layer.,PRIMARY,5995.0,6035.0,6075.0,40.0,7.0,10.646,10.56,0.086,0.086,1.0,100.0,,,,,,,,,
2025-06-11T14:40:00+00:00,SPX,DRIFT_STARTED,DRIFTING,6056.33,6040.0,,Corridor drift started.,,,,,,,,,,,,,16.33,,,,,,,,
2025-06-11T15:05:00+00:00,SPX,DRIFT_RESOLVED,ACTIVE_CENTERED,6046.52,6045.0,,Drift resolved without rebuilding.,,,,,,,,,,,,,,,,,,,,,
